machine_id,value_ISO,value_DEMO,value_ACC,value_P2P,valueTEMP,minute,second,year,month,day,hour
1,0.36328128,0.000343323,0.012939454,0.044189457,26,48,25,2022,12,7,13
1,0.36328128,0.000343323,0.012939454,0.044189457,26,48,30,2022,12,7,13
1,0.36328128,0.000343323,0.012939454,0.044189457,26,48,35,2022,12,7,13
1,0.36328128,0.000343323,0.012939454,0.044189457,26,48,40,2022,12,7,13
1,0.36328128,0.000343323,0.012939454,0.044189457,26,48,45,2022,12,7,13
1,0.36328128,0.000343323,0.012939454,0.044189457,26,48,50,2022,12,7,13
1,0.36328128,0.00034523,0.012939454,0.043945316,26,48,55,2022,12,7,13
1,0.36328128,0.00034523,0.012939454,0.043945316,26,49,0,2022,12,7,13
1,0.36328128,0.00034523,0.012939454,0.043945316,26,49,5,2022,12,7,13
1,0.36328128,0.00034523,0.012939454,0.043945316,26,49,10,2022,12,7,13
1,0.36328128,0.00034523,0.012939454,0.043945316,26,49,15,2022,12,7,13
1,0.36328128,0.00034523,0.012939454,0.043945316,26,49,20,2022,12,7,13
1,0.365234405,0.000337601,0.013000489,0.044433597,26,49,25,2022,12,7,13
1,0.365234405,0.000337601,0.013000489,0.044433597,26,49,30,2022,12,7,13
1,0.365234405,0.000337601,0.013000489,0.044433597,26,49,35,2022,12,7,13
1,0.365234405,0.000337601,0.013000489,0.044433597,26,49,41,2022,12,7,13
1,0.365234405,0.000337601,0.013000489,0.044433597,26,49,46,2022,12,7,13
1,0.365234405,0.000337601,0.013000489,0.044433597,26,49,51,2022,12,7,13
1,0.36328128,0.000341415,0.012939454,0.044433597,26,49,56,2022,12,7,13
1,0.36328128,0.000341415,0.012939454,0.044433597,26,50,1,2022,12,7,13
1,0.36328128,0.000341415,0.012939454,0.044433597,26,50,6,2022,12,7,13
1,0.36328128,0.000341415,0.012939454,0.044433597,26,50,11,2022,12,7,13
1,0.36328128,0.000341415,0.012939454,0.044433597,26,50,16,2022,12,7,13
1,0.36328128,0.000341415,0.012939454,0.044433597,26,50,21,2022,12,7,13
1,0.36718753,0.000331879,0.013000489,0.044433597,26,50,26,2022,12,7,13
1,0.36718753,0.000331879,0.013000489,0.044433597,26,50,31,2022,12,7,13
1,0.36718753,0.000331879,0.013000489,0.044433597,26,50,36,2022,12,7,13
1,0.36718753,0.000331879,0.013000489,0.044433597,26,50,41,2022,12,7,13
1,0.36718753,0.000331879,0.013000489,0.044433597,26,50,46,2022,12,7,13
1,0.365234405,0.000339508,0.013000489,0.044921879,26,50,51,2022,12,7,13
1,0.365234405,0.000339508,0.013000489,0.044921879,26,50,56,2022,12,7,13
1,0.365234405,0.000339508,0.013000489,0.044921879,26,51,1,2022,12,7,13
1,0.365234405,0.000339508,0.013000489,0.044921879,26,51,6,2022,12,7,13
1,0.365234405,0.000339508,0.013000489,0.044921879,26,51,11,2022,12,7,13
1,0.365234405,0.000339508,0.013000489,0.044921879,26,51,16,2022,12,7,13
1,0.49218753,0.000343323,0.013000489,0.043945316,26,51,21,2022,12,7,13
1,0.49218753,0.000343323,0.013000489,0.043945316,26,51,26,2022,12,7,13
1,0.49218753,0.000343323,0.013000489,0.043945316,26,51,31,2022,12,7,13
1,0.49218753,0.000343323,0.013000489,0.043945316,26,51,36,2022,12,7,13
1,0.49218753,0.000343323,0.013000489,0.043945316,26,51,41,2022,12,7,13
1,0.49218753,0.000343323,0.013000489,0.043945316,26,51,46,2022,12,7,13
1,0.486328155,0.012145997,0.062500007,0.498046905,26,51,51,2022,12,7,13
1,0.486328155,0.012145997,0.062500007,0.498046905,26,51,56,2022,12,7,13
1,0.486328155,0.012145997,0.062500007,0.498046905,26,52,2,2022,12,7,13
1,0.486328155,0.012145997,0.062500007,0.498046905,26,52,7,2022,12,7,13
1,0.486328155,0.012145997,0.062500007,0.498046905,26,52,12,2022,12,7,13
1,0.486328155,0.012145997,0.062500007,0.498046905,26,52,17,2022,12,7,13
1,0.46484378,0.012023927,0.062988289,0.53906256,26,52,22,2022,12,7,13
1,0.46484378,0.012023927,0.062988289,0.53906256,26,52,27,2022,12,7,13
1,0.46484378,0.012023927,0.062988289,0.53906256,26,52,32,2022,12,7,13
1,0.46484378,0.012023927,0.062988289,0.53906256,26,52,37,2022,12,7,13
1,0.46484378,0.012023927,0.062988289,0.53906256,26,52,42,2022,12,7,13
1,0.46484378,0.012023927,0.062988289,0.53906256,26,52,47,2022,12,7,13
1,0.47265628,0.011962892,0.065429695,0.482421905,26,52,52,2022,12,7,13
1,0.47265628,0.011962892,0.065429695,0.482421905,26,52,57,2022,12,7,13
1,0.47265628,0.011962892,0.065429695,0.482421905,26,53,2,2022,12,7,13
1,0.47265628,0.011962892,0.065429695,0.482421905,26,53,7,2022,12,7,13
1,0.47265628,0.011962892,0.065429695,0.482421905,26,53,12,2022,12,7,13
1,0.47265628,0.011962892,0.065429695,0.482421905,26,53,17,2022,12,7,13
1,0.36718753,0.000328064,0.012878419,0.043457035,26,53,22,2022,12,7,13
1,0.36718753,0.000328064,0.012878419,0.043457035,26,53,27,2022,12,7,13
1,0.36718753,0.000328064,0.012878419,0.043457035,26,53,32,2022,12,7,13
1,0.36718753,0.000328064,0.012878419,0.043457035,26,53,37,2022,12,7,13
1,0.36718753,0.000328064,0.012878419,0.043457035,26,53,42,2022,12,7,13
1,0.36718753,0.000328064,0.012878419,0.043457035,26,53,47,2022,12,7,13
1,0.36328128,0.000326157,0.012878419,0.043945316,26,53,52,2022,12,7,13
1,0.36328128,0.000326157,0.012878419,0.043945316,26,53,57,2022,12,7,13
1,0.36328128,0.000326157,0.012878419,0.043945316,26,54,2,2022,12,7,13
1,0.36328128,0.000326157,0.012878419,0.043945316,26,54,7,2022,12,7,13
1,0.36328128,0.000326157,0.012878419,0.043945316,26,54,12,2022,12,7,13
1,0.36328128,0.000326157,0.012878419,0.043945316,26,54,17,2022,12,7,13
1,0.361328155,0.000328064,0.012878419,0.043701176,26,54,22,2022,12,7,13
1,0.361328155,0.000328064,0.012878419,0.043701176,26,54,27,2022,12,7,13
1,0.361328155,0.000328064,0.012878419,0.043701176,26,54,32,2022,12,7,13
1,0.361328155,0.000328064,0.012878419,0.043701176,26,54,38,2022,12,7,13
1,0.361328155,0.000328064,0.012878419,0.043701176,26,54,43,2022,12,7,13
1,0.361328155,0.000328064,0.012878419,0.043701176,26,54,48,2022,12,7,13
1,0.36718753,0.000328064,0.012939454,0.044433597,26,54,53,2022,12,7,13
1,0.36718753,0.000328064,0.012939454,0.044433597,26,54,58,2022,12,7,13
1,0.36718753,0.000328064,0.012939454,0.044433597,26,55,3,2022,12,7,13
1,0.36718753,0.000328064,0.012939454,0.044433597,26,55,8,2022,12,7,13
1,0.36718753,0.000328064,0.012939454,0.044433597,26,55,13,2022,12,7,13
1,0.36718753,0.000328064,0.012939454,0.044433597,26,55,18,2022,12,7,13
1,0.36328128,0.000322342,0.012939454,0.043945316,26,55,23,2022,12,7,13
1,0.36328128,0.000322342,0.012939454,0.043945316,26,55,28,2022,12,7,13
1,0.36328128,0.000322342,0.012939454,0.043945316,26,55,33,2022,12,7,13
1,0.36328128,0.000322342,0.012939454,0.043945316,26,55,38,2022,12,7,13
1,0.36328128,0.000322342,0.012939454,0.043945316,26,55,43,2022,12,7,13
1,0.36718753,0.000328064,0.013000489,0.044433597,26,55,48,2022,12,7,13
1,0.36718753,0.000328064,0.013000489,0.044433597,26,55,53,2022,12,7,13
1,0.36718753,0.000328064,0.013000489,0.044433597,26,55,58,2022,12,7,13
1,0.36718753,0.000328064,0.013000489,0.044433597,26,56,3,2022,12,7,13
1,0.36718753,0.000328064,0.013000489,0.044433597,26,56,8,2022,12,7,13
1,0.36718753,0.000328064,0.013000489,0.044433597,26,56,13,2022,12,7,13
1,0.365234405,0.000333786,0.013061524,0.044677738,26,56,18,2022,12,7,13
1,0.365234405,0.000333786,0.013061524,0.044677738,26,56,23,2022,12,7,13
1,0.365234405,0.000333786,0.013061524,0.044677738,26,56,28,2022,12,7,13
1,0.365234405,0.000333786,0.013061524,0.044677738,26,56,33,2022,12,7,13
1,0.365234405,0.000333786,0.013061524,0.044677738,26,56,38,2022,12,7,13
1,0.365234405,0.000333786,0.013061524,0.044677738,26,56,43,2022,12,7,13
1,0.36718753,0.000333786,0.013061524,0.044677738,26,56,48,2022,12,7,13
1,0.36718753,0.000333786,0.013061524,0.044677738,26,56,53,2022,12,7,13
1,0.36718753,0.000333786,0.013061524,0.044677738,26,56,58,2022,12,7,13
1,0.36718753,0.000333786,0.013061524,0.044677738,26,57,4,2022,12,7,13
1,0.36718753,0.000333786,0.013061524,0.044677738,26,57,9,2022,12,7,13
1,0.36718753,0.000333786,0.013061524,0.044677738,26,57,14,2022,12,7,13
1,0.365234405,0.000335693,0.013061524,0.044677738,26,57,19,2022,12,7,13
1,0.365234405,0.000335693,0.013061524,0.044677738,26,57,24,2022,12,7,13
1,0.365234405,0.000335693,0.013061524,0.044677738,26,57,29,2022,12,7,13
1,0.365234405,0.000335693,0.013061524,0.044677738,26,57,34,2022,12,7,13
1,0.365234405,0.000335693,0.013061524,0.044677738,26,57,39,2022,12,7,13
1,0.365234405,0.000335693,0.013061524,0.044677738,26,57,44,2022,12,7,13
1,0.36718753,0.000329971,0.013061524,0.043945316,26,57,49,2022,12,7,13
1,0.36718753,0.000329971,0.013061524,0.043945316,26,57,54,2022,12,7,13
1,0.36718753,0.000329971,0.013061524,0.043945316,26,57,59,2022,12,7,13
1,0.36718753,0.000329971,0.013061524,0.043945316,26,58,4,2022,12,7,13
1,0.36718753,0.000329971,0.013061524,0.043945316,26,58,9,2022,12,7,13
1,0.36718753,0.000329971,0.013061524,0.043945316,26,58,14,2022,12,7,13
1,0.369140655,0.000333786,0.013061524,0.044677738,26,58,19,2022,12,7,13
1,0.369140655,0.000333786,0.013061524,0.044677738,26,58,24,2022,12,7,13
1,0.369140655,0.000333786,0.013061524,0.044677738,26,58,29,2022,12,7,13
1,0.369140655,0.000333786,0.013061524,0.044677738,26,58,34,2022,12,7,13
1,0.369140655,0.000333786,0.013061524,0.044677738,26,58,39,2022,12,7,13
1,0.369140655,0.000333786,0.013061524,0.044677738,26,58,44,2022,12,7,13
1,0.36718753,0.000331879,0.013000489,0.044189457,26,58,49,2022,12,7,13
1,0.36718753,0.000331879,0.013000489,0.044189457,26,58,54,2022,12,7,13
1,0.36718753,0.000331879,0.013000489,0.044189457,26,58,59,2022,12,7,13
1,0.36718753,0.000331879,0.013000489,0.044189457,26,59,4,2022,12,7,13
1,0.36718753,0.000331879,0.013000489,0.044189457,26,59,9,2022,12,7,13
1,0.36718753,0.000331879,0.013000489,0.044189457,26,59,14,2022,12,7,13
1,0.36718753,0.000331879,0.013061524,0.045166019,26,59,19,2022,12,7,13
1,0.36718753,0.000331879,0.013061524,0.045166019,26,59,24,2022,12,7,13
1,0.36718753,0.000331879,0.013061524,0.045166019,26,59,29,2022,12,7,13
1,0.36718753,0.000331879,0.013061524,0.045166019,26,59,35,2022,12,7,13
1,0.36718753,0.000331879,0.013061524,0.045166019,26,59,40,2022,12,7,13
1,0.36718753,0.000331879,0.013061524,0.045166019,26,59,45,2022,12,7,13
1,0.365234405,0.000333786,0.013061524,0.044189457,26,59,50,2022,12,7,13
1,0.365234405,0.000333786,0.013061524,0.044189457,26,59,55,2022,12,7,13
1,0.365234405,0.000333786,0.013061524,0.044189457,26,0,0,2022,12,7,14
1,0.365234405,0.000333786,0.013061524,0.044189457,26,0,5,2022,12,7,14
1,0.365234405,0.000333786,0.013061524,0.044189457,26,0,10,2022,12,7,14
1,0.36718753,0.000331879,0.013061524,0.044433597,26,0,15,2022,12,7,14
1,0.36718753,0.000331879,0.013061524,0.044433597,26,0,20,2022,12,7,14
1,0.36718753,0.000331879,0.013061524,0.044433597,26,0,25,2022,12,7,14
1,0.36718753,0.000331879,0.013061524,0.044433597,26,0,30,2022,12,7,14
1,0.36718753,0.000331879,0.013061524,0.044433597,26,0,35,2022,12,7,14
1,0.36718753,0.000331879,0.013061524,0.044433597,26,0,40,2022,12,7,14
1,0.369140655,0.000329971,0.013061524,0.044189457,26,0,45,2022,12,7,14
1,0.369140655,0.000329971,0.013061524,0.044189457,26,0,50,2022,12,7,14
1,0.369140655,0.000329971,0.013061524,0.044189457,26,0,55,2022,12,7,14
1,0.369140655,0.000329971,0.013061524,0.044189457,26,1,0,2022,12,7,14
1,0.369140655,0.000329971,0.013061524,0.044189457,26,1,5,2022,12,7,14
1,0.369140655,0.000329971,0.013061524,0.044189457,26,1,10,2022,12,7,14
1,0.36718753,0.000331879,0.01312256,0.044921879,26,1,15,2022,12,7,14
1,0.36718753,0.000331879,0.01312256,0.044921879,26,1,20,2022,12,7,14
1,0.36718753,0.000331879,0.01312256,0.044921879,26,1,25,2022,12,7,14
1,0.36718753,0.000331879,0.01312256,0.044921879,26,1,30,2022,12,7,14
1,0.36718753,0.000331879,0.01312256,0.044921879,26,1,35,2022,12,7,14
1,0.36718753,0.000331879,0.01312256,0.044921879,26,1,40,2022,12,7,14
1,0.369140655,0.000329971,0.01312256,0.047607426,26,1,45,2022,12,7,14
1,0.369140655,0.000329971,0.01312256,0.047607426,26,1,50,2022,12,7,14
1,0.369140655,0.000329971,0.01312256,0.047607426,26,1,55,2022,12,7,14
1,0.369140655,0.000329971,0.01312256,0.047607426,26,2,0,2022,12,7,14
1,0.369140655,0.000329971,0.01312256,0.047607426,26,2,6,2022,12,7,14
1,0.369140655,0.000329971,0.01312256,0.047607426,26,2,11,2022,12,7,14
1,0.369140655,0.000329971,0.013061524,0.045166019,26,2,16,2022,12,7,14
1,0.369140655,0.000329971,0.013061524,0.045166019,26,2,21,2022,12,7,14
1,0.369140655,0.000329971,0.013061524,0.045166019,26,2,26,2022,12,7,14
1,0.369140655,0.000329971,0.013061524,0.045166019,26,2,31,2022,12,7,14
1,0.369140655,0.000329971,0.013061524,0.045166019,26,2,36,2022,12,7,14
1,0.369140655,0.000329971,0.013061524,0.045166019,26,2,41,2022,12,7,14
1,0.369140655,0.000331879,0.01312256,0.045166019,26,2,46,2022,12,7,14
1,0.369140655,0.000331879,0.01312256,0.045166019,26,2,51,2022,12,7,14
1,0.369140655,0.000331879,0.01312256,0.045166019,26,2,56,2022,12,7,14
1,0.369140655,0.000331879,0.01312256,0.045166019,26,3,1,2022,12,7,14
1,0.369140655,0.000331879,0.01312256,0.045166019,26,3,6,2022,12,7,14
1,0.369140655,0.000331879,0.01312256,0.045166019,26,3,11,2022,12,7,14
1,0.369140655,0.000328064,0.013183595,0.044921879,26,3,16,2022,12,7,14
1,0.369140655,0.000328064,0.013183595,0.044921879,26,3,21,2022,12,7,14
1,0.369140655,0.000328064,0.013183595,0.044921879,26,3,26,2022,12,7,14
1,0.369140655,0.000328064,0.013183595,0.044921879,26,3,31,2022,12,7,14
1,0.369140655,0.000328064,0.013183595,0.044921879,26,3,36,2022,12,7,14
1,0.369140655,0.000328064,0.013183595,0.044921879,26,3,41,2022,12,7,14
1,0.36718753,0.000329971,0.01312256,0.045654301,26,3,46,2022,12,7,14
1,0.36718753,0.000329971,0.01312256,0.045654301,26,3,51,2022,12,7,14
1,0.36718753,0.000329971,0.01312256,0.045654301,26,3,56,2022,12,7,14
1,0.36718753,0.000329971,0.01312256,0.045654301,26,4,1,2022,12,7,14
1,0.36718753,0.000329971,0.01312256,0.045654301,26,4,6,2022,12,7,14
1,0.36718753,0.000329971,0.01312256,0.045654301,26,4,11,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.045166019,26,4,16,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.045166019,26,4,21,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.045166019,26,4,26,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.045166019,26,4,32,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.045166019,26,4,37,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.045166019,26,4,42,2022,12,7,14
1,0.369140655,0.000396729,0.01324463,0.058349613,26,4,47,2022,12,7,14
1,0.369140655,0.000396729,0.01324463,0.058349613,26,4,52,2022,12,7,14
1,0.369140655,0.000396729,0.01324463,0.058349613,26,4,57,2022,12,7,14
1,0.369140655,0.000396729,0.01324463,0.058349613,26,5,2,2022,12,7,14
1,0.369140655,0.000396729,0.01324463,0.058349613,26,5,7,2022,12,7,14
1,0.369140655,0.000396729,0.01324463,0.058349613,26,5,12,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.044677738,27,5,17,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.044677738,27,5,22,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.044677738,27,5,27,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.044677738,27,5,32,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.044677738,27,5,37,2022,12,7,14
1,0.37109378,0.000339508,0.01312256,0.04541016,27,5,42,2022,12,7,14
1,0.37109378,0.000339508,0.01312256,0.04541016,27,5,47,2022,12,7,14
1,0.37109378,0.000339508,0.01312256,0.04541016,27,5,52,2022,12,7,14
1,0.37109378,0.000339508,0.01312256,0.04541016,27,5,57,2022,12,7,14
1,0.37109378,0.000339508,0.01312256,0.04541016,27,6,2,2022,12,7,14
1,0.37109378,0.000339508,0.01312256,0.04541016,27,6,7,2022,12,7,14
1,0.36718753,0.000335693,0.01312256,0.046386722,27,6,12,2022,12,7,14
1,0.36718753,0.000335693,0.01312256,0.046386722,27,6,17,2022,12,7,14
1,0.36718753,0.000335693,0.01312256,0.046386722,27,6,22,2022,12,7,14
1,0.36718753,0.000335693,0.01312256,0.046386722,27,6,27,2022,12,7,14
1,0.36718753,0.000335693,0.01312256,0.046386722,27,6,32,2022,12,7,14
1,0.36718753,0.000335693,0.01312256,0.046386722,27,6,37,2022,12,7,14
1,0.369140655,0.000337601,0.01312256,0.046875004,27,6,42,2022,12,7,14
1,0.369140655,0.000337601,0.01312256,0.046875004,27,6,48,2022,12,7,14
1,0.369140655,0.000337601,0.01312256,0.046875004,27,6,53,2022,12,7,14
1,0.369140655,0.000337601,0.01312256,0.046875004,27,6,58,2022,12,7,14
1,0.369140655,0.000337601,0.01312256,0.046875004,27,7,3,2022,12,7,14
1,0.369140655,0.000337601,0.01312256,0.046875004,27,7,8,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.044677738,27,7,13,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.044677738,27,7,18,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.044677738,27,7,23,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.044677738,27,7,28,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.044677738,27,7,33,2022,12,7,14
1,0.369140655,0.000335693,0.01312256,0.044677738,27,7,38,2022,12,7,14
1,0.369140655,0.000328064,0.013183595,0.045654301,27,7,43,2022,12,7,14
1,0.369140655,0.000328064,0.013183595,0.045654301,27,7,48,2022,12,7,14
1,0.369140655,0.000328064,0.013183595,0.045654301,27,7,53,2022,12,7,14
1,0.369140655,0.000328064,0.013183595,0.045654301,27,7,58,2022,12,7,14
1,0.369140655,0.000328064,0.013183595,0.045654301,27,8,3,2022,12,7,14
1,0.369140655,0.000328064,0.013183595,0.045654301,27,8,8,2022,12,7,14
1,0.369140655,0.000337601,0.013183595,0.044921879,27,8,13,2022,12,7,14
1,0.369140655,0.000337601,0.013183595,0.044921879,27,8,18,2022,12,7,14
1,0.369140655,0.000337601,0.013183595,0.044921879,27,8,23,2022,12,7,14
1,0.369140655,0.000337601,0.013183595,0.044921879,27,8,28,2022,12,7,14
1,0.369140655,0.000337601,0.013183595,0.044921879,27,8,33,2022,12,7,14
1,0.369140655,0.000337601,0.013183595,0.044921879,27,8,38,2022,12,7,14
1,0.376953155,0.000335693,0.013183595,0.044921879,27,8,43,2022,12,7,14
1,0.376953155,0.000335693,0.013183595,0.044921879,27,8,48,2022,12,7,14
1,0.376953155,0.000335693,0.013183595,0.044921879,27,8,53,2022,12,7,14
1,0.376953155,0.000335693,0.013183595,0.044921879,27,8,58,2022,12,7,14
1,0.376953155,0.000335693,0.013183595,0.044921879,27,9,3,2022,12,7,14
1,0.376953155,0.000335693,0.013183595,0.044921879,27,9,8,2022,12,7,14
1,0.369140655,0.000331879,0.013183595,0.044921879,27,9,14,2022,12,7,14
1,0.369140655,0.000331879,0.013183595,0.044921879,27,9,19,2022,12,7,14
1,0.369140655,0.000331879,0.013183595,0.044921879,27,9,24,2022,12,7,14
1,0.369140655,0.000331879,0.013183595,0.044921879,27,9,29,2022,12,7,14
1,0.369140655,0.000331879,0.013183595,0.044921879,27,9,34,2022,12,7,14
1,0.37109378,0.000333786,0.013183595,0.044921879,27,9,39,2022,12,7,14
1,0.37109378,0.000333786,0.013183595,0.044921879,27,9,44,2022,12,7,14
1,0.37109378,0.000333786,0.013183595,0.044921879,27,9,49,2022,12,7,14
1,0.37109378,0.000333786,0.013183595,0.044921879,27,9,54,2022,12,7,14
1,0.37109378,0.000333786,0.013183595,0.044921879,27,9,59,2022,12,7,14
1,0.37109378,0.000333786,0.013183595,0.044921879,27,10,4,2022,12,7,14
1,0.37109378,0.000333786,0.013183595,0.044921879,27,10,9,2022,12,7,14
1,0.37109378,0.000328064,0.013183595,0.044921879,27,10,14,2022,12,7,14
1,0.37109378,0.000328064,0.013183595,0.044921879,27,10,19,2022,12,7,14
1,0.37109378,0.000328064,0.013183595,0.044921879,27,10,24,2022,12,7,14
1,0.37109378,0.000328064,0.013183595,0.044921879,27,10,29,2022,12,7,14
1,0.37109378,0.000328064,0.013183595,0.044921879,27,10,34,2022,12,7,14
1,0.51171881,0.012084962,0.059570316,0.48437503,27,10,39,2022,12,7,14
1,0.51171881,0.012084962,0.059570316,0.48437503,27,10,44,2022,12,7,14
1,0.51171881,0.012084962,0.059570316,0.48437503,27,10,49,2022,12,7,14
1,0.51171881,0.012084962,0.059570316,0.48437503,27,10,54,2022,12,7,14
1,0.51171881,0.012084962,0.059570316,0.48437503,27,10,59,2022,12,7,14
1,0.51171881,0.012084962,0.059570316,0.48437503,27,11,4,2022,12,7,14
1,0.49609378,0.01312256,0.060302738,0.470703155,27,11,9,2022,12,7,14
1,0.49609378,0.01312256,0.060302738,0.470703155,27,11,14,2022,12,7,14
1,0.49609378,0.01312256,0.060302738,0.470703155,27,11,19,2022,12,7,14
1,0.49609378,0.01312256,0.060302738,0.470703155,27,11,24,2022,12,7,14
1,0.49609378,0.01312256,0.060302738,0.470703155,27,11,29,2022,12,7,14
1,0.49609378,0.01312256,0.060302738,0.470703155,27,11,35,2022,12,7,14
1,0.490234405,0.01348877,0.060058597,0.443359405,26,11,40,2022,12,7,14
1,0.490234405,0.01348877,0.060058597,0.443359405,26,11,45,2022,12,7,14
1,0.490234405,0.01348877,0.060058597,0.443359405,26,11,50,2022,12,7,14
1,0.490234405,0.01348877,0.060058597,0.443359405,26,11,55,2022,12,7,14
1,0.490234405,0.01348877,0.060058597,0.443359405,26,12,0,2022,12,7,14
1,0.490234405,0.01348877,0.060058597,0.443359405,26,12,5,2022,12,7,14
1,0.478515655,0.01348877,0.059814457,0.42578128,26,12,10,2022,12,7,14
1,0.478515655,0.01348877,0.059814457,0.42578128,26,12,15,2022,12,7,14
1,0.478515655,0.01348877,0.059814457,0.42578128,26,12,20,2022,12,7,14
1,0.478515655,0.01348877,0.059814457,0.42578128,26,12,25,2022,12,7,14
1,0.478515655,0.01348877,0.059814457,0.42578128,26,12,30,2022,12,7,14
1,0.478515655,0.01348877,0.059814457,0.42578128,26,12,35,2022,12,7,14
1,0.482421905,0.01312256,0.059570316,0.47265628,26,12,40,2022,12,7,14
1,0.482421905,0.01312256,0.059570316,0.47265628,26,12,45,2022,12,7,14
1,0.482421905,0.01312256,0.059570316,0.47265628,26,12,50,2022,12,7,14
1,0.482421905,0.01312256,0.059570316,0.47265628,26,12,55,2022,12,7,14
1,0.482421905,0.01312256,0.059570316,0.47265628,26,13,0,2022,12,7,14
1,0.482421905,0.01312256,0.059570316,0.47265628,26,13,5,2022,12,7,14
1,0.47265628,0.013732911,0.062011722,0.494140655,26,13,10,2022,12,7,14
1,0.47265628,0.013732911,0.062011722,0.494140655,26,13,15,2022,12,7,14
1,0.47265628,0.013732911,0.062011722,0.494140655,26,13,20,2022,12,7,14
1,0.47265628,0.013732911,0.062011722,0.494140655,26,13,25,2022,12,7,14
1,0.47265628,0.013732911,0.062011722,0.494140655,26,13,30,2022,12,7,14
1,0.47265628,0.013732911,0.062011722,0.494140655,26,13,35,2022,12,7,14
1,0.458984405,0.013854981,0.061279301,0.43750003,26,13,40,2022,12,7,14
1,0.458984405,0.013854981,0.061279301,0.43750003,26,13,45,2022,12,7,14
1,0.458984405,0.013854981,0.061279301,0.43750003,26,13,50,2022,12,7,14
1,0.458984405,0.013854981,0.061279301,0.43750003,26,13,56,2022,12,7,14
1,0.458984405,0.013854981,0.061279301,0.43750003,26,14,1,2022,12,7,14
1,0.458984405,0.013854981,0.061279301,0.43750003,26,14,6,2022,12,7,14
1,0.486328155,0.013793946,0.066406257,0.482421905,26,14,11,2022,12,7,14
1,0.486328155,0.013793946,0.066406257,0.482421905,26,14,16,2022,12,7,14
1,0.486328155,0.013793946,0.066406257,0.482421905,26,14,21,2022,12,7,14
1,0.486328155,0.013793946,0.066406257,0.482421905,26,14,26,2022,12,7,14
1,0.486328155,0.013793946,0.066406257,0.482421905,26,14,31,2022,12,7,14
1,0.486328155,0.013793946,0.066406257,0.482421905,26,14,36,2022,12,7,14
1,0.365234405,0.000328064,0.013000489,0.044433597,26,14,41,2022,12,7,14
1,0.365234405,0.000328064,0.013000489,0.044433597,26,14,46,2022,12,7,14
1,0.365234405,0.000328064,0.013000489,0.044433597,26,14,51,2022,12,7,14
1,0.365234405,0.000328064,0.013000489,0.044433597,26,14,56,2022,12,7,14
1,0.365234405,0.000328064,0.013000489,0.044433597,26,15,1,2022,12,7,14
1,0.365234405,0.000328064,0.013000489,0.044433597,26,15,6,2022,12,7,14
1,0.365234405,0.000326157,0.013000489,0.044921879,26,15,11,2022,12,7,14
1,0.365234405,0.000326157,0.013000489,0.044921879,26,15,16,2022,12,7,14
1,0.365234405,0.000326157,0.013000489,0.044921879,26,15,21,2022,12,7,14
1,0.365234405,0.000326157,0.013000489,0.044921879,26,15,26,2022,12,7,14
1,0.365234405,0.000326157,0.013000489,0.044921879,26,15,31,2022,12,7,14
1,0.37109378,0.000322342,0.013061524,0.045166019,26,15,36,2022,12,7,14
1,0.37109378,0.000322342,0.013061524,0.045166019,26,15,41,2022,12,7,14
1,0.37109378,0.000322342,0.013061524,0.045166019,26,15,46,2022,12,7,14
1,0.37109378,0.000322342,0.013061524,0.045166019,26,15,51,2022,12,7,14
1,0.37109378,0.000322342,0.013061524,0.045166019,26,15,56,2022,12,7,14
1,0.37109378,0.000322342,0.013061524,0.045166019,26,16,1,2022,12,7,14
1,0.36328128,0.000318527,0.012878419,0.044677738,26,16,6,2022,12,7,14
1,0.36328128,0.000318527,0.012878419,0.044677738,26,16,11,2022,12,7,14
1,0.36328128,0.000318527,0.012878419,0.044677738,26,16,16,2022,12,7,14
1,0.36328128,0.000318527,0.012878419,0.044677738,26,16,22,2022,12,7,14
1,0.36328128,0.000318527,0.012878419,0.044677738,26,16,27,2022,12,7,14
1,0.36328128,0.000318527,0.012878419,0.044677738,26,16,32,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043945316,26,16,37,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043945316,26,16,42,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043945316,26,16,47,2022,12,7,14
1,0.361328155,0.000318527,0.012878419,0.043945316,26,16,52,2022,12,7,14
